exported_at,pipeline,kind,entity,value,last_changed
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,278.2,2026-09-05T03:56:30.234581+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-09-02T21:48:34.163351+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-09-02T21:48:34.162945+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-09-02T21:48:34.162466+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-09-02T21:48:34.162243+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,19.0,2026-09-05T03:56:30.243816+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,6.46,2026-09-05T03:56:30.242427+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-09-02T21:48:34.162586+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-09-02T21:48:34.162358+00:00
2026-09-05T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-09-04 23:56:30,2026-09-05T03:56:30.224673+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,22.1,2026-09-05T03:56:45.496972+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,20.1,2026-09-05T03:56:45.495575+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,14.3,2026-09-05T03:56:45.492437+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,54.8,2026-09-05T03:56:45.489491+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,36.8,2026-09-05T03:56:45.482382+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,29.1,2026-09-05T03:56:45.477023+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,0.0,2026-09-05T03:56:45.462226+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-09-04 23:56:45,2026-09-05T03:56:45.498994+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-09-02T21:48:34.156989+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-09-02T21:48:34.157081+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-09-02T21:48:34.157166+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-09-02T21:48:34.157255+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-09-02T21:48:34.157350+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-09-02T21:48:34.157443+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-09-02T21:48:34.157530+00:00
2026-09-05T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-09-04 23:56:00,2026-09-05T03:56:00.149639+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-09-02T21:48:34.189699+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-09-02T21:48:34.189776+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,0.0,2026-09-02T21:48:34.189895+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,0.0,2026-09-02T21:48:34.189977+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,0.0,2026-09-02T21:48:34.190058+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,0.0,2026-09-02T21:48:34.190135+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,0.0,2026-09-03T09:00:45.193130+00:00
2026-09-05T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-09-04 05:00:45,2026-09-04T09:00:45.189790+00:00
2026-09-06T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-31 23:58:30,2026-09-05T20:35:47.795842+00:00
2026-09-06T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-27 15:32:37,2026-09-05T20:35:47.795964+00:00
2026-09-06T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-31 23:58:15,2026-09-05T20:35:47.795715+00:00
2026-09-06T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,185.98,2026-09-06T03:59:45.091956+00:00
2026-09-06T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-09-05 23:59:45,2026-09-06T03:59:45.094321+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,19.3,2026-09-06T03:55:30.087564+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,26.5,2026-09-06T03:55:30.086221+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,17.5,2026-09-06T03:55:30.084486+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,15.1,2026-09-06T03:55:30.079872+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,23.0,2026-09-06T03:55:30.078309+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,18.3,2026-09-06T03:55:30.075225+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,24.5,2026-09-06T03:55:30.071868+00:00
2026-09-06T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-09-05 23:55:30,2026-09-06T03:55:30.090517+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2414.9,2026-09-06T03:59:00.563420+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2484.8,2026-09-06T03:59:00.562038+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2420.4,2026-09-06T03:59:00.560333+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2231.3,2026-09-06T03:59:00.538216+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2430.6,2026-09-06T03:59:00.526265+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2482.1,2026-09-06T03:59:00.513832+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2513.7,2026-09-06T03:59:00.500496+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-09-05,2026-09-06T03:59:00.566186+00:00
2026-09-06T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797890+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,3.3,2026-09-06T03:55:15.535868+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,8.4,2026-09-06T03:55:15.531005+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,6.1,2026-09-06T03:55:15.528082+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,1.4,2026-09-06T03:55:15.520655+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,1.1,2026-09-06T03:55:15.514025+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,5.0,2026-09-06T03:55:15.501826+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,4.4,2026-09-06T03:55:15.495877+00:00
2026-09-06T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-09-05 23:55:15,2026-09-06T03:55:15.537730+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.66,2026-09-06T03:59:00.238712+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.92,2026-09-06T03:59:00.235358+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.81,2026-09-06T03:59:00.228915+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.55,2026-09-06T03:59:00.223706+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,2.04,2026-09-06T03:59:00.217881+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.49,2026-09-06T03:59:00.211764+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,1.21,2026-09-06T03:59:00.204992+00:00
2026-09-06T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-09-05,2026-09-06T03:59:00.242025+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,52.99,2026-09-06T03:59:30.454336+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-09-05 23:59:30,2026-09-06T03:59:30.456213+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,9.1,2026-09-06T03:59:30.161144+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,9.0,2026-09-06T03:59:30.160342+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,7.1,2026-09-06T03:59:30.159741+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,6.9,2026-09-06T03:59:30.157215+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,8.2,2026-09-06T03:59:30.156643+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,9.2,2026-09-06T03:59:30.156080+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,7.9,2026-09-06T03:59:30.155392+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,1.014,2026-09-06T03:59:30.168382+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,1.0,2026-09-06T03:59:30.167738+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.788,2026-09-06T03:59:30.166919+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.767,2026-09-06T03:59:30.164673+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.921,2026-09-06T03:59:30.163943+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,1.036,2026-09-06T03:59:30.163165+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.885,2026-09-06T03:59:30.162273+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-09-05 23:59:30,2026-09-06T03:59:30.169497+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,465.7,2026-09-06T03:59:00.136871+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,463.3,2026-09-05T20:35:47.770166+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,463.3,2026-09-06T03:59:00.134569+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,465.2,2026-09-06T03:59:00.132907+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,468.2,2026-09-06T03:59:00.128909+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,465.4,2026-09-06T03:59:00.126587+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,464.8,2026-09-06T03:59:00.121372+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-09-05,2026-09-06T03:59:00.143162+00:00
2026-09-06T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-09-05T20:35:47.798201+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,124.9,2026-09-06T03:59:00.111354+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,112.7,2026-09-06T03:59:00.110016+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,121.6,2026-09-06T03:59:00.108620+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,113.5,2026-09-06T03:59:00.107352+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,112.2,2026-09-06T03:59:00.105896+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,123.9,2026-09-06T03:59:00.103378+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,112.7,2026-09-06T03:59:00.101922+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-09-05,2026-09-06T03:59:00.118366+00:00
2026-09-06T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797639+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-09-05T20:35:47.738436+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-09-05T20:35:47.738526+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-09-05T20:35:47.738621+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-09-05T20:35:47.738697+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-09-05T20:35:47.738775+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-09-05T20:35:47.738858+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-09-05T20:35:47.738938+00:00
2026-09-06T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-09-05T20:35:47.796439+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,767.1,2026-09-06T03:59:00.096506+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,767.5,2026-09-06T03:59:00.095067+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,774.1,2026-09-06T03:59:00.090392+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,772.9,2026-09-06T03:59:00.088267+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,774.6,2026-09-06T03:59:00.083296+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,774.5,2026-09-06T03:59:00.079857+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,771.0,2026-09-06T03:59:00.069654+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-09-05,2026-09-06T03:59:00.098045+00:00
2026-09-06T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797767+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-09-05T20:35:47.735403+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-09-05T20:35:47.735489+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-09-05T20:35:47.735580+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-09-05T20:35:47.735667+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-09-05T20:35:47.735752+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-09-05T20:35:47.735840+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-09-05T20:35:47.735918+00:00
2026-09-06T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-09-05 23:55:00,2026-09-06T03:55:00.097788+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,106.9,2026-09-06T03:59:00.453279+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,106.3,2026-09-06T03:59:00.451683+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,107.7,2026-09-06T03:59:00.448989+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,109.5,2026-09-06T03:59:00.444016+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,110.1,2026-09-06T03:59:00.426654+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,109.4,2026-09-06T03:59:00.418488+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,107.2,2026-09-06T03:59:00.402423+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-09-05,2026-09-06T03:59:00.455031+00:00
2026-09-06T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-09-05T20:35:47.798016+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,26.0,2026-09-06T03:56:30.287672+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,650.0,2026-09-06T03:56:30.289805+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,8.71,2026-09-06T03:56:30.286965+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,288.39,2026-09-06T03:56:30.289540+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,20.3,2026-09-06T03:56:30.274248+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,643.7,2026-09-06T03:56:30.279375+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-09-05T20:35:47.740067+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-09-05T20:35:47.740222+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-09-05T20:35:47.740148+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-09-05T20:35:47.739580+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-09-05T20:35:47.739667+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,5.0,2026-09-06T03:56:30.281602+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,346.4,2026-09-06T03:56:30.280557+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-09-05T20:35:47.741067+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-09-05T20:35:47.740904+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-09-05T20:35:47.740448+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-09-05T20:35:47.740296+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,26.0,2026-09-06T03:56:30.289085+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,8.71,2026-09-06T03:56:30.288386+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-09-05T20:35:47.740647+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-09-05T20:35:47.740372+00:00
2026-09-06T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-09-05 23:56:30,2026-09-06T03:56:30.260932+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,41.0,2026-09-06T03:56:45.472984+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,22.1,2026-09-06T03:56:45.471264+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,20.1,2026-09-06T03:56:45.468854+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,14.3,2026-09-06T03:56:45.467006+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,54.8,2026-09-06T03:56:45.462776+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,36.8,2026-09-06T03:56:45.460498+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,29.1,2026-09-06T03:56:45.455688+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-09-05 23:56:45,2026-09-06T03:56:45.477060+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-09-05T20:35:47.735999+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-09-05T20:35:47.736077+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-09-05T20:35:47.736157+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-09-05T20:35:47.736236+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-09-05T20:35:47.736317+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-09-05T20:35:47.736393+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-09-05T20:35:47.736472+00:00
2026-09-06T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-09-05 23:56:00,2026-09-06T03:56:00.297424+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-09-05T20:35:47.772941+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,0.0,2026-09-05T20:35:47.773039+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,0.0,2026-09-05T20:35:47.773133+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,0.0,2026-09-05T20:35:47.774285+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,0.0,2026-09-05T20:35:47.774421+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,0.0,2026-09-05T20:35:47.774531+00:00
